Fechas,Poblacion
2022,5.074.296
2021,5.049.846
2020,5.031.362
2019,5.003.418
2018,4.976.395
2017,4.952.202
2016,4.930.595
2015,4.908.162
2014,4.886.793
2013,4.864.399
2012,4.839.261
2011,4.812.138
2010,4.787.998
2009,4.757.938
2008,4.718.206
2007,4.672.840
2006,4.628.981
2005,4.569.805
2004,4.530.729
2003,4.503.491
2002,4.480.089
2001,4.467.634
2000,4.452.173
